police-neighbourhood	name	police-force
FR50	Lichfield Rural	staffordshire
FR60	Burntwood	staffordshire
FR70	Chasetown	staffordshire
FR80	Shenstone,Stonnal,Little Aston	staffordshire
FV00	Hednesford	staffordshire
FV10	Rawnsley	staffordshire
FV20	Chase Rural	staffordshire
FV30	Norton Canes	staffordshire
FV40	Cannock South & West	staffordshire
FV50	Cannock East & North	staffordshire
FV60	Brereton  Ravenhill & Hagley	staffordshire
FV70	Etching Hill & The Heath	staffordshire
FW00	Tamworth Town	staffordshire
FW10	Mercian & Spital	staffordshire
FW20	Bolehall	staffordshire
FW40	Wilnecote & Trinity	staffordshire
FW50	Glascote	staffordshire
FW60	Stoneydelph	staffordshire
FW70	Belgrave	staffordshire
FW80	Amington	staffordshire
FX00	Wombourne	staffordshire
FX10	Kinver	staffordshire
FX20	Trysull & Seisdon	staffordshire
FX30	Perton & Pattingham	staffordshire
FX40	Codsall & Bilbrook	staffordshire
FX50	Wheaton Aston & Rural	staffordshire
FX60	Penkridge & Huntington	staffordshire
FX70	Essington & Featherstone	staffordshire
FX80	Cheslyn Hay & Saredon	staffordshire
IA00	Leek Town	staffordshire
IA10	Leek Rural	staffordshire
IA20	Biddulph Town	staffordshire
IA30	Cheadle Town	staffordshire
IA40	Werrington & Cheddleton	staffordshire
IA70	Forsbrook & Caverswall	staffordshire
IA80	Waterhouses Rural	staffordshire
IB00	Kidsgrove Parish	staffordshire
IB10	Audley & Halmerend	staffordshire
IB20	Madeley Keele & Loggerheads	staffordshire
IB30	Chesterton & Holditch	staffordshire
IB40	Newcastle North	staffordshire
IB50	Newcastle West	staffordshire
IB60	Newcastle Town	staffordshire
IB70	Newcastle South	staffordshire
IC00	Goldenhill & Sandyford	staffordshire
IC10	Great Chell & Packmoor	staffordshire
IC20	Tunstall	staffordshire
IC30	Little Chell & Stanfield	staffordshire
IC40	Bradeley & Chell Heath	staffordshire
IC50	Burslem Park	staffordshire
IC60	Ford Green & Smallthorne	staffordshire
IC70	Burslem Central	staffordshire
IC80	Moorcroft	staffordshire
IC90	Sneyd Green	staffordshire
ICA0	Baddeley, Milton & Norton	staffordshire
IE00	Etruria & Hanley	staffordshire
IE10	Birches Hd & Central Forest Pk	staffordshire
IE20	Joiners Square	staffordshire
IE30	Hanley Park & Shelton	staffordshire
IE40	Hartshill & Basford	staffordshire
IE50	Penkhull & Stoke	staffordshire
IE60	Springfields & Trent Vale	staffordshire
IE70	Boothen & Oak Hill	staffordshire
IE80	Eaton Park	staffordshire
IE90	Abbey Hulton & Townsend	staffordshire
IG00	Fenton West & Mount Pleasant	staffordshire
IG10	Hanford & Trentham	staffordshire
IG20	Blurton & Longton West	staffordshire
IG30	Longton South	staffordshire
IG40	Meir Park & South	staffordshire
IG50	Meir North & Weston Coyney	staffordshire
IG60	Broadway & Longton East	staffordshire
IG70	Meir Hay & Sandford Hill	staffordshire
IG80	Bentilee & Ubberley	staffordshire
H11A	Brandon	suffolk
H12A	Mildenhall	suffolk
H13A	Newmarket	suffolk
H21A	Bury St Edmunds	suffolk
H31A	Haverhill	suffolk
H32A	Sudbury	suffolk
H41A	Stowmarket	suffolk
J11A	Ipswich West	suffolk
J12A	Hadleigh	suffolk
J21A	Ipswich Central	suffolk
J31A	Ipswich East	suffolk
J32A	Woodbridge	suffolk
J33A	Felixstowe	suffolk
K11A	Lowestoft	suffolk
K12A	Beccles and Bungay	suffolk
K21A	Halesworth	suffolk
K22A	Eye	suffolk
K23A	Leiston	suffolk
ELCO	Cobham & Oxshott	surrey
ELDH	The Dittons & Hinchley Wood	surrey
ELEC	Esher & Claygate	surrey
ELEM	East Molesey & Weston Green	surrey
ELHE	Hersham	surrey
ELNW	North Walton	surrey
ELSW	South Walton & Ambleside	surrey
ELWC	Walton Centre	surrey
ELWE	Weybridge	surrey
ELWM	West Molesey	surrey
EPCE	Epsom & Ewell Central	surrey
EPEA	Epsom & Ewell East	surrey
EPNO	Epsom & Ewell North	surrey
EPNW	Epsom & Ewell North West	surrey
EPSO	Epsom & Ewell South	surrey
EPWE	Epsom & Ewell West	surrey
GDAA	Ash Vale and Ash Wharf	surrey
GDAS	Albury, Shalford, Compton, Holy Trinity, Shere, Gomshall, Peaslake & Farley Green	surrey
GDEH	Eashing, Hurtmore, Shackleford, Puttenham, Seale & Sands, Ash South & Tongham	surrey
GDGT	Guildford Town	surrey
GDMB	Merrow & Burpham	surrey
GDOU	Onslow & University	surrey
GDPB	Park Barn & Westborough	surrey
GDPW	Pirbright, Worplesdon, Jacobs Well & Normandy	surrey
GDSB	Slyfield & Bellfields	surrey
GDSR	Send, Ripley, Wisley, Ockham, The Horsleys, The Clandons & Effingham	surrey
GDST	Stoughton	surrey
MVAS	Ashtead	surrey
MVBF	Bookham & Fetcham	surrey
MVDT	Dorking Town	surrey
MVGC	Goodwyns, Chart Downs & North Holmwood	surrey
MVNL	North Leatherhead	surrey
MVRE	Dorking Rural East	surrey
MVRW	Dorking Rural West	surrey
MVSL	South Leatherhead	surrey
RBCH	Chipstead, Lower Kingswood, Hooley & Netherne	surrey
RBHO	Horley	surrey
RBHW	Horley West	surrey
RBME	Merstham	surrey
RBNO	Banstead, Nork & Woodmansterne	surrey
RBRE	Reigate	surrey
RBRN	Redhill North	surrey
RBRT	Redhill Town	surrey
RBSE	Salfords, Earlswood & Whitebushes	surrey
RBTB	Tattenhams, Burgh Heath & Preston Estate	surrey
RBTW	Tadworth, Walton & Kingswood	surrey
RBWO	Woodhatch	surrey
RUAN	Addlestone North & Bourneside	surrey
RUAT	Addlestone Town	surrey
RUCM	Chertsey Meads & St Annes	surrey
RUEG	Englefield Green	surrey
RUET	Egham Town	surrey
RUNH	New Haw & Woodham	surrey
RURT	Row Town, Ottershaw & Foxhills	surrey
RUTH	Thorpe & Hythe	surrey
RUVW	Virginia Water	surrey
SHCS	Camberley Town and St Pauls	surrey
SHFH	Frimley, Heatherside & Parkside	surrey
SHMD	Mytchett, Deepcut & Frimley Green	surrey
SHOS	Old Dean, St Michaels & Watchetts	surrey
SHSV	The Six Villages	surrey
SPAF	Ashford	surrey
SPSB	Sunbury	surrey
SPSH	Shepperton & Halliford	surrey
SPSL	Shepperton & Laleham	surrey
SPST	Staines Town	surrey
SPSU	Staines Urban	surrey
SPSW	Stanwell	surrey
TNBG	Bletchingley, Nutfield & Godstone	surrey
TNCV	Caterham Valley, Harestone & Valley	surrey
TNCW	Caterham on the Hill, Chaldon, Whyteleafe & Portley	surrey
TNLD	Lingfield, Dormansland, Crowhurst, Felbridge & Felcourt	surrey
TNOL	Oxted, Limpsfield & Hurst Green	surrey
TNSB	Smallfield, Burstow, Horne and Outwood	surrey
TNWT	Warlingham, Woldingham, Chelsham, Farleigh & Tatsfield	surrey
WKBP	Byfleet, West Byfleet & Pyrford	surrey
WKGH	Goldsworth Park & Horsell	surrey
WKMA	Maybury	surrey
WKMH	Mount Hermon, St Johns, Hook Heath, Mayford & Sutton Green	surrey
WKNB	Knaphill & Brookwood	surrey
WKOW	Old Woking	surrey
WKSH	Sheerwater	surrey
WKWT	Woking Town	surrey
WVBS	Bramley, Shamley Green, Blackheath, Wonersh, Hascombe & Winterfold	surrey
WVCE	Cranleigh, Ewhurst & Rowly	surrey
WVDA	Dunsfold, Alfold & Ellens Green	surrey
WVDR	Ockford Ridge, Aarons Hill, Busbridge & Godalming Town Centre	surrey
WVFB	Farncombe, Binscombe & Charterhouse	surrey
WVFT	Farnham Town Centre	surrey
WVHG	Haslemere, Grayswood & Chiddingfold	surrey
WVMW	Milford, Witley, Hambledon & Brook	surrey
WVSC	Shottermill, Critchmere, Hindhead, Beacon Hill, Churt & Weyhill	surrey
WVSU	Sandy Hill, Upper Hale, Dippenhall & Folly Hill	surrey
WVTE	Tilford, Elstead, Thursley, Frensham, Peper Harow & Dockenfield	surrey
WVWB	Weybourne, Badshot Lea & Moor Park	surrey
WVWT	Wrecclesham, Rowledge & The Bourne	surrey
CC1NH1	Regency Business	sussex
CC1NH2	North Laine	sussex
CC1NH3	Regency Seafront	sussex
CC1NH4	Seven Dials	sussex
CC1NH5	Clifton, Montpelier, Powis	sussex
CC1NH6	Triangle	sussex
CC1NH7	London Road	sussex
CC1NH8	Pankhurst	sussex
CC2NH2	Viaduct	sussex
CC2NH22	Craven Vale and Queensway	sussex
CC2NH23	Bristol Estate	sussex
CC2NH3	Tarner	sussex
CC2NH4	Hanover	sussex
CC2NH5	Queens Park	sussex
CC2NH6	Elm Grove	sussex
CC2NH7	Kemp Town - The Village	sussex
CC2NH8	Kemp Town	sussex
CE1NH8	Rottingdean and Coastal	sussex
CE1NH9	Woodingdean	sussex
CE2NH1	East Brighton	sussex
CE2NH10	Hollingdean	sussex
CE2NH11	Stanmer	sussex
CE2NH2	Coldean	sussex
CE2NH3	Tenantry	sussex
CE2NH4	Meadowview	sussex
CE2NH5	Moulsecoomb	sussex
CE2NH6	Bevendean	sussex
CE3NH12	Patcham	sussex
CE3NH13	Withdean	sussex
CE3NH21	Preston Park	sussex
CW1NH1	Hangleton and Knoll	sussex
CW1NH2	North Portslade	sussex
CW1NH3	South Portslade	sussex
CW2NH1	Central Hove	sussex
CW2NH14	Stanford	sussex
CW2NH18	Wish	sussex
CW2NH19	Westbourne	sussex
CW2NH2	Adelaide	sussex
CW2NH20	Goldsmid	sussex
EE1NH11	Lower Meads	sussex
EE1NH12	Town Centre (Eastbourne)	sussex
EE1NH13	Seaside	sussex
EE1NH20	Meads	sussex
EE1NH9	Upperton	sussex
EE2NH1	Ratton	sussex
EE2NH16	Shinewater	sussex
EE2NH2	Willingdon Trees	sussex
EE2NH3	Hampden Park	sussex
EE2NH4	Old Town	sussex
EE2NH5	Rodmill	sussex
EE2NH6	The Hydneye	sussex
EE2NH7	Motcombe	sussex
EE2NH8	Summerdown and Saffrons	sussex
EE3NH14	Roselands and Bridgemere	sussex
EE3NH15	St Anthonys and Langney Point	sussex
EE3NH18	West Langney	sussex
EE3NH19	Langney Village	sussex
EE3NH20	Kings Park and Kingsmere	sussex
EE3NH21	Sovereign Harbour	sussex
EE3NH22	North Langney	sussex
EH1NH14	St Helens	sussex
EH1NH2	Castle (Hastings)	sussex
EH1NH3	Braybrooke	sussex
EH1NH6	Silverhill	sussex
EH2NH1	Old Hastings	sussex
EH2NH10	Baird	sussex
EH2NH11	Tressell	sussex
EH2NH12	Ore	sussex
EH3NH13	Conquest	sussex
EH3NH15	Wishing Tree	sussex
EH3NH8	Hollington	sussex
EH3NH9	Ashdown	sussex
EH4NH16	Maze Hill	sussex
EH4NH4	Central St Leonards	sussex
EH4NH5	Gensing	sussex
EH4NH7	West St Leonards	sussex
ER1NH1	Central Bexhill	sussex
ER1NH2	Kewhurst	sussex
ER1NH3	St Marks	sussex
ER1NH4	Collington	sussex
ER1NH5	St Michaels	sussex
ER1NH6	Old Town - Bexhill	sussex
ER1NH7	St Stephens	sussex
ER1NH8	Sackville	sussex
ER1NH9	Sidley	sussex
ER2NH1	Robertsbridge and Salehurst	sussex
ER2NH11	Ninfield, Ashburnham and Penhurst	sussex
ER2NH14	Crowhurst, Catsfield and Hooe	sussex
ER2NH17	Battle Town and Netherfield	sussex
ER2NH2	Sedlescombe, Ewhurst, Staplecross, Cripps Corner and Bodiam	sussex
ER2NH3	Ticehurst, Etchingham, Flimwell, Stonegate and Hurst Green	sussex
ER2NH4	Darwell, Burwash, Brightling, Mountfield, Dallington and Whatlington	sussex
ER3NH31	Rother Levels	sussex
ER3NH38	Brede Valley	sussex
ER3NH39	Rye	sussex
ER3NH42	Marsham	sussex
ER3NH46	Eastern Rother	sussex
ES1NH1	Malling Estate	sussex
ES1NH10	Wallands Park	sussex
ES1NH2	Landport Estate and Pells	sussex
ES1NH22	Hamsey, Barcombe and Newick	sussex
ES1NH3	Chailey, East Chiltington, Plumpton and St John	sussex
ES1NH4	Ditchling, Wivelsfield, Westmeston and Streat	sussex
ES1NH5	Glynde, Firle, Beddingham and Southease	sussex
ES1NH6	Nevill and Winterbourne	sussex
ES1NH7	Town Centre (Lewes)	sussex
ES1NH8	Lewes Bridge	sussex
ES1NH9	Ringmer	sussex
ES2NH1	Denton	sussex
ES2NH2	Newhaven Meeching	sussex
ES2NH27	Seaford Central	sussex
ES2NH28	Seaford North	sussex
ES2NH29	Seaford East	sussex
ES2NH3	Newhaven Valley	sussex
ES2NH30	Seaford West	sussex
ES2NH4	Telscombe Cliffs and East Saltdean	sussex
ES2NH40	Seaford South	sussex
ES2NH5	Peacehaven East	sussex
ES2NH6	Piddinghoe	sussex
ES2NH7	Peacehaven West and North	sussex
EW1NH1	Crowborough West	sussex
EW1NH10	Hartfield	sussex
EW1NH11	Forest Row	sussex
EW1NH12	Danehill, Fletching and Nutley	sussex
EW1NH17	Chiddingly and East Hoathly	sussex
EW1NH18	Framfield	sussex
EW1NH19	Uckfield Central	sussex
EW1NH2	Crowborough (St John)	sussex
EW1NH20	Buxted and Maresfield	sussex
EW1NH3	Crowborough North	sussex
EW1NH4	Crowborough East	sussex
EW1NH47	Crowborough Jarvis Brook	sussex
EW1NH5	Rotherfield	sussex
EW1NH53	Uckfield Ridgewood	sussex
EW1NH54	Uckfield New Town	sussex
EW1NH55	Uckfield North	sussex
EW1NH6	Mayfield	sussex
EW1NH7	Wadhurst	sussex
EW1NH8	Frant and Withyham	sussex
EW2NH22	Heathfield North and Central	sussex
EW2NH24	Horam	sussex
EW2NH30	Hellingly	sussex
EW2NH31	Herstmonceux	sussex
EW2NH33	Pevensey and Westham	sussex
EW2NH35	Polegate	sussex
EW2NH36	Willingdon and Jevington Ward	sussex
EW2NH37	East Dean	sussex
EW2NH39	Alfriston, Alciston, Berwick, Ripe and Chalvington	sussex
EW2NH43	Hailsham South and West	sussex
EW2NH44	Hailsham East	sussex
EW2NH45	Hailsham Central and North	sussex
EW2NH56	Cross-In-Hand, Waldron and Five Ashes	sussex
EW2NH59	Heathfield East	sussex
EW2NH61	Polegate South	sussex
GA1NH1	Gatwick	sussex
WA1NH1	Pagham and Rose Green	sussex
WA1NH11	Middleton on Sea	sussex
WA1NH2	Aldwick East	sussex
WA1NH3	Aldwick West	sussex
WA1NH4	Pevensey	sussex
WA1NH5	Marine - Bognor Regis	sussex
WA1NH6	Orchard	sussex
WA1NH7	Hotham	sussex
WA1NH8	Bersted	sussex
WA1NH9	Felpham	sussex
WA2NH12	River	sussex
WA2NH13	Beach (Littlehampton)	sussex
WA2NH14	Ham	sussex
WA2NH15	Wick with Toddington	sussex
WA2NH16	Brookfield	sussex
WA2NH17	Rustington	sussex
WA2NH19	Angmering	sussex
WA2NH20	East Preston and Kingston	sussex
WA2NH22	Ferring	sussex
WA3NH23	Arundel	sussex
WA3NH31	Barnham	sussex
WA3NH32	Yapton	sussex
WA3NH36	Walberton	sussex
WA3NH40	Clapham and Findon	sussex
WC1NH1	Chichester City	sussex
WC1NH10	Fishbourne	sussex
WC1NH11	Southbourne	sussex
WC1NH12	Westbourne	sussex
WC1NH13	Funtington	sussex
WC1NH2	Chichester North	sussex
WC1NH3	Chichester East	sussex
WC1NH4	Chichester West	sussex
WC1NH5	Chichester South	sussex
WC1NH6	Lavant	sussex
WC1NH7	Boxgrove	sussex
WC1NH8	Tangmere	sussex
WC1NH9	Bosham	sussex
WC2NH14	Selsey North and South	sussex
WC2NH15	Sidlesham	sussex
WC2NH16	North Mundham	sussex
WC2NH17	East Wittering	sussex
WC2NH18	West Wittering	sussex
WC2NH19	Donnington	sussex
WC3NH20	Midhurst and Easebourne	sussex
WC3NH21	Fernhurst	sussex
WC3NH22	Rogate, Stedham and Harting	sussex
WC3NH23	Petworth and Bury Ward	sussex
WC3NH24	Plaistow and Wisborough Green	sussex
WH1NH1	Holbrook East and West	sussex
WH1NH2	Roffey North and South	sussex
WH1NH3	Denne and Forest	sussex
WH1NH4	Horsham Park and Trafalgar	sussex
WH1NH5	Broadbridge Heath and Southwater	sussex
WH1NH6	Rusper, Colgate, Lower Beeding and Nuthurst	sussex
WH1NH7	Rudgwick, Itchingfield and Slinfold	sussex
WH2NH10	Cowfold, Shermanbury, West Grinstead and Henfield	sussex
WH2NH11	Steyning, Bramber, Upper Beeding, Ashington and Woodmancote	sussex
WH2NH8	Billingshurst, Shipley, Pulborough and Coldwaltham	sussex
WH2NH9	Chantry and Thakeham	sussex
WM1NH1	Ashenground and Heath	sussex
WM1NH2	Bentswood	sussex
WM1NH3	Franklands	sussex
WM1NH4	Lucastes and Bolnore Village	sussex
WM1NH5	Balcombe, Handcross, Pease Pottage, Ansty, Staplefield and Cuckfield	sussex
WM1NH6	Lindfield, Ardingly and High Weald	sussex
WM2NH1	Meeds and Franklands	sussex
WM2NH2	St Andrews and Leylands	sussex
WM2NH3	Dunstall and Victoria	sussex
WM2NH4	Bolney, Albourne, Warninglid, Pyecombe and Poynings	sussex
WM2NH5	Hurstpierpoint and Sayers Common	sussex
WM2NH6	Hassocks	sussex
WM3NH1	Herontye and Ashurst Wood	sussex
WM3NH2	Imberhorne and Baldwins	sussex
WM3NH3	Ashplats	sussex
WM3NH4	Copthorne, Worth, Crawley Down and Turners Hill	sussex
WM3NH5	East Grinstead Town	sussex
WR1NH1	Northgate	sussex
WR1NH2	Three Bridges	sussex
WR2NH4	Pound Hill	sussex
WR2NH5	Maidenbower and Worth	sussex
WR2NH6	Furnace Green	sussex
WR3NH7	Tilgate	sussex
WR3NH8	Broadfield	sussex
WR4NH10	Southgate	sussex
WR4NH11	Gossops Green	sussex
WR4NH12	Bewbush	sussex
WR5NH13	Ifield	sussex
WR5NH14	West Green	sussex
WR5NH15	Langley Green	sussex
WR5NH3	Crawley Town Centre	sussex
WW1NH1	Worthing Central	sussex
WW1NH2	Heene	sussex
WW1NH3	Marine - Worthing	sussex
WW1NH4	Goring	sussex
WW1NH5	Selden	sussex
WW2NH10	Northbrook	sussex
WW2NH11	Durrington	sussex
WW2NH12	Salvington	sussex
WW2NH13	Offington	sussex
WW2NH6	Castle	sussex
WW2NH7	Tarring	sussex
WW2NH8	Gaisford	sussex
WW2NH9	Broadwater	sussex
WW3NH1	Peverel	sussex
WW3NH10	St Marys South (Shoreham Town Centre)	sussex
WW3NH11	Southlands	sussex
WW3NH12	Marine - Shoreham Beach	sussex
WW3NH13	Southwick Green	sussex
WW3NH14	Eastbrook	sussex
WW3NH15	St Marys North	sussex
WW3NH2	Cokeham	sussex
WW3NH3	Manor	sussex
WW3NH4	Churchill	sussex
WW3NH5	Mash Barn	sussex
WW3NH6	Widewater	sussex
WW3NH7	Buckingham	sussex
WW3NH8	Hillside	sussex
WW3NH9	St Nicholas	sussex
N106	Aylesbury Town Centre	thames-valley
N200	Newbury Town Centre	thames-valley
N289	Bracknell Town Centre	thames-valley
N305	Crowthorne	thames-valley
N337	Mk City Centre / Campbell Park	thames-valley
N348	Ruscote / Neithrop / Hardwick	thames-valley
N375	Abingdon Outer	thames-valley
N376	Abingdon Town	thames-valley
N377	Didcot	thames-valley
N378	Faringdon	thames-valley
N379	Henley	thames-valley
N380	Thame / Watlington / Chinnor	thames-valley
N381	Wallingford / Berinsfield / Cholsey	thames-valley
N382	Wantage / Grove	thames-valley
N383	Wheatley / Chalgrove	thames-valley
N385	Carterton / Bampton / Burford	thames-valley
N386	Chipping Norton	thames-valley
N387	Eynsham	thames-valley
N388	Witney	thames-valley
N389	Woodstock	thames-valley
N390	Ascot	thames-valley
N391	Maidenhead Central	thames-valley
N392	Maidenhead South	thames-valley
N393	Maidenhead West	thames-valley
N394	Windsor Central	thames-valley
N395	Windsor East	thames-valley
N396	Windsor West	thames-valley
N397	Earley	thames-valley
N398	Fields	thames-valley
N399	Finchampstead	thames-valley
N400	Twyford	thames-valley
N401	Winnersh	thames-valley
N402	Wokingham Town	thames-valley
N403	Woodley	thames-valley
N404	Chepping Wye Valley	thames-valley
N405	Marlow	thames-valley
N406	Marlow South West Rural	thames-valley
N407	Princes Risborough	thames-valley
N408	Wycombe East	thames-valley
N409	Wycombe South	thames-valley
N410	Wycombe West	thames-valley
N411	Aylesbury East	thames-valley
N412	Aylesbury North	thames-valley
N413	Aylesbury South	thames-valley
N414	Aylesbury West	thames-valley
N415	Buckingham and District	thames-valley
N416	Great Brickhill / Wing / Ivinghoe	thames-valley
N417	Haddenham / Long Crendon	thames-valley
N418	Waddesdon	thames-valley
N419	Wendover	thames-valley
N420	Winslow and District	thames-valley
N421	Bracknell Central North	thames-valley
N422	Bracknell Central South	thames-valley
N423	Bracknell Northern Parishes	thames-valley
N424	Sandhurst	thames-valley
N425	Banbury Rural	thames-valley
N426	Banbury Town	thames-valley
N427	Bicester Rural	thames-valley
N428	Bicester Town	thames-valley
N429	Kidlington	thames-valley
N430	Amersham	thames-valley
N431	Chalfonts	thames-valley
N432	Chesham	thames-valley
N433	Missendens	thames-valley
N434	Bradwell / Stantonbury	thames-valley
N435	Campbell Park South / Woughton	thames-valley
N436	Central Bletchley / Fenny Stratford	thames-valley
N438	Danesborough / Walton	thames-valley
N439	Great Linford	thames-valley
N440	Loughton Park	thames-valley
N441	Middleton District	thames-valley
N442	Newport Pagnell	thames-valley
N443	Rural Milton Keynes	thames-valley
N444	Shenley Brook End / Tattenhoe	thames-valley
N445	Stony Stratford / Wolverton	thames-valley
N446	West Bletchley	thames-valley
N447	Oxford Barton / Risinghurst	thames-valley
N448	Oxford Central	thames-valley
N449	Oxford Cowley	thames-valley
N450	Oxford East	thames-valley
N451	Oxford North	thames-valley
N452	Oxford North East	thames-valley
N453	Oxford South East	thames-valley
N454	Kentwood / Tilehurst	thames-valley
N455	Minster / Katesgrove	thames-valley
N456	Southcote / Norcot	thames-valley
N457	Britwell / Haymill	thames-valley
N458	Chalvey / Upton / Town	thames-valley
N459	Cippenham	thames-valley
N460	Colnbrook / Poyle / Foxborough	thames-valley
N461	Farnham / Baylis / Stoke	thames-valley
N462	Langley / Kedermister	thames-valley
N463	Wexham Lea / Central	thames-valley
N464	Abbey / Battle	thames-valley
N465	Mapledurham / Thames	thames-valley
N466	Peppard / Caversham	thames-valley
N467	Whitley / Church	thames-valley
N468	Redlands / Park	thames-valley
N469	Bucklebury / Downlands	thames-valley
N470	Calcot / Tilehurst	thames-valley
N471	Hungerford / Lambourn District	thames-valley
N472	Newbury Outer	thames-valley
N473	Pangbourne / Burghfield	thames-valley
N474	Thatcham, Aldermaston and Brimpton	thames-valley
N475	Burnham / Farnhams / Taplow	thames-valley
N476	Denham / Gerrards Cross	thames-valley
N477	Iver / Stoke Poges / Wexham	thames-valley
N478	Beaconsfield	thames-valley
an	Alcester North	warwickshire
as	Alcester South	warwickshire
be	Bedworth East	warwickshire
bw	Bedworth West	warwickshire
KEN	Kenilworth	warwickshire
lsn	Leamington North	warwickshire
lss	Leamington South	warwickshire
lstc	Leamington Town Centre	warwickshire
nc	Nuneaton Central	warwickshire
ne	Nuneaton East	warwickshire
nn	Nuneaton North	warwickshire
ns	Nuneaton East	warwickshire
ntc	Nuneaton Town Centre	warwickshire
nw	Nuneaton West	warwickshire
nwe	North Warwickshire East	warwickshire
nwn	North Warwickshire North	warwickshire
nws	North Warwickshire South	warwickshire
nww	North Warwickshire West	warwickshire
rrc	Rugby Rural Central	warwickshire
rrn	Rugby Rural North	warwickshire
rrs	Rugby Rural South	warwickshire
rtc	Rugby Town Centre	warwickshire
rte	Rugby Town East	warwickshire
rtn	Rugby Town North	warwickshire
rtw	Rugby Town West	warwickshire
ship	Shipston	warwickshire
sou	Southam	warwickshire
st	Stratford Town	warwickshire
well	Wellesbourne	warwickshire
whit	Whitnash	warwickshire
wrc	Warwick Central	warwickshire
wre	Warwick Rural East Safer Neighbourhood Team	warwickshire
wrw	Warwick Rural West	warwickshire
PAC01	Warndon	west-mercia
PAC02	Gorse Hill and Rainbow Hill	west-mercia
PAC03	Battenhall and Nunnery	west-mercia
PAC04	Cathedral	west-mercia
PAC05	St Johns and Bedwardine	west-mercia
PAC06	Arboretum and Claines	west-mercia
PAC07	Evesham Rural North	west-mercia
PAC08	Evesham Town South and Rural West	west-mercia
PAC09	Evesham Town North and Rural South	west-mercia
PAC10	Pershore Town	west-mercia
PAC11	Pershore Rural South and Rural North	west-mercia
PAC12	Chase and Priory	west-mercia
PAC13	Droitwich Town West and Rural West	west-mercia
PAC14	Pickersleigh and Chase	west-mercia
PAC15	Link and Dyson	west-mercia
PAC16	Martley and Tenbury	west-mercia
PAC17	Priory and Malvern Wells	west-mercia
PAC18	Kempsey and Alfrick	west-mercia
PAC19	Upton	west-mercia
PAD01	Winyates and Matchborough	west-mercia
PAD02	Greenlands and Lodge Park	west-mercia
PAD03	Church Hill	west-mercia
PAD04	Batchley and Central	west-mercia
PAD05	Abbey	west-mercia
PAD06	Headless Cross and Oakenshaw	west-mercia
PAD07	Redditch South West and Rural	west-mercia
PAD08	Bromsgrove South and Rural	west-mercia
PAD09	Bromsgrove St Johns	west-mercia
PAD10	Bromsgrove North and Rural	west-mercia
PAD11	Hagley and Rubery	west-mercia
PAD12	Alvechurch and Wythall	west-mercia
PAD13	Broadwaters	west-mercia
PAD14	Greenhill	west-mercia
PAD15	Kidderminster East	west-mercia
PAD16	Kidderminster North	west-mercia
PAD17	Oldington, Foley and Sutton Park	west-mercia
PAD18	Stourport SNT	west-mercia
PAD19	Bewdley and Rural	west-mercia
PAE01	Belmont Southside	west-mercia
PAE02	Hereford City Southside and Rural Southside	west-mercia
PAE03	Hereford City Northside	west-mercia
PAE04	Hereford Rural North Southside	west-mercia
PAE05	Kington and Weobley Southside	west-mercia
PAE06	Leominster Southside	west-mercia
PAE07	Bromyard	west-mercia
PAE08	Ledbury Southside	west-mercia
PAE09	Golden Valley	west-mercia
PAE10	Ross on Wye	west-mercia
PAF01	Shrewsbury Central	west-mercia
PAF02	Harlescott and Sundorne	west-mercia
PAF03	Castlefields and Bagley	west-mercia
PAF04	Shrewsbury Rural South and West	west-mercia
PAF05	Shrewsbury Rural North and District	west-mercia
PAF06	Meole Copthorne and Sutton	west-mercia
PAF07	Ludlow	west-mercia
PAF08	Cleobury and Highley	west-mercia
PAF09	Church Stretton and Craven Arms	west-mercia
PAF10	Bishops Castle and Rural	west-mercia
PAF11	Bridgnorth	west-mercia
PAF12	Shifnal and Albrighton	west-mercia
PAF13	Broseley and Much Wenlock	west-mercia
PAF14	Wem	west-mercia
PAF15	Market Drayton	west-mercia
PAF16	Whitchurch	west-mercia
PAF17	Oswestry Rural North	west-mercia
PAF18	Oswestry Central	west-mercia
PAF19	Oswestry Rural South	west-mercia
PAF20	Ellesmere Town and Rural	west-mercia
PAG01	Arleston and College	west-mercia
PAG02	Hadley and Leegomery	west-mercia
PAG03	Wellington West and Rural	west-mercia
PAG04	Wellington North	west-mercia
PAG05	Newport	west-mercia
PAG06	St Georges and Priorslee	west-mercia
PAG07	Donnington and Trench	west-mercia
PAG08	Ketley and Oakengates	west-mercia
PAG09	Lawley and Overdale	west-mercia
PAG10	The Nedge	west-mercia
PAG11	Dawley and Malinslee	west-mercia
PAG12	Brookside	west-mercia
PAG13	Cuckoo Oak and Ironbridge	west-mercia
PAG14	Woodside and Madeley	west-mercia
BE01	Erdington	west-midlands
BE02	Kingstanding	west-midlands
BE03	Stockland Green	west-midlands
BE04	Tyburn	west-midlands
BE05	Hall Green	west-midlands
BE06	Moseley and Kings Heath	west-midlands
BE07	Sparkbrook	west-midlands
BE08	Springfield	west-midlands
BE09	Bordesley Green	west-midlands
BE10	Hodge Hill	west-midlands
BE11	Shard End	west-midlands
BE12	Washwood Heath	west-midlands
BE13	Sutton Four Oaks	west-midlands
BE14	Sutton New Hall	west-midlands
BE15	Sutton Trinity	west-midlands
BE16	Sutton Vesey	west-midlands
BE17	Acocks Green	west-midlands
BE18	Sheldon	west-midlands
BE19	South Yardley	west-midlands
